emb_1	p_0.5_q_1.895944090041435_g_1	p_19.0_q_8.483911078685804_g_2	p_19.0_q_9.122152261131532_g_1	p_5.5_q_9.010757520712524_g_1	p_7.305688086564288_q_7.517332462471247_g_2
p_0.5_q_1.895944090041435_g_1	0.0	1.0291857709641009e-17	2.8408151923810804e-15	3.731638442163355e-20	4.2411000275752187e-16
p_19.0_q_8.483911078685804_g_2	1.0291857709641009e-17	0.0	4.3081762776428596e-19	3.7766981290429796e-18	1.350920380086019e-19
p_19.0_q_9.122152261131532_g_1	2.8408151923810804e-15	4.3081762776428596e-19	0.0	3.338069180401298e-16	1.5099101276097568e-16
p_5.5_q_9.010757520712524_g_1	3.731638442163355e-20	3.7766981290429796e-18	3.338069180401298e-16	0.0	1.589043401824934e-14
p_7.305688086564288_q_7.517332462471247_g_2	4.2411000275752187e-16	1.350920380086019e-19	1.5099101276097568e-16	1.589043401824934e-14	0.0
